guid,title_en,link_en,description_en,pubDate_en,title_fr,link_fr,description_fr,pubDate_fr,pubDate
32573_2022-11-14,"Green Procurement, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32573,This policy requires that the procurement of goods and services actively promote environmental stewardship and should be read in conjunction with the,"Mon, 14 Nov 2022 00:00:00 -0500","achats écologiques, Politique d'",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32573,Cette politique exige que l’approvisionnement de biens et services favorise activement la gestion responsable de l’environnement et doit être lue conjointement avec la,"Mon, 14 Nov 2022 00:00:00 -0500",
32581_2020-12-01,"Claims, Guide to",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32581,"Provides departments with information to assist managers and staff to make sound decisions, to ensure the efficiency, expediency and timeliness for settling and paying claims by the Crown or claims against the Crown.","Tue, 01 Dec 2020 00:00:00 -0500","Réclamations, Guide sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32581,"Offre aux ministères des renseignements afin d’assister les gestionnaires et le personnel à prendre des décisions judicieuses, d’assurer l’efficacité, la rapidité et la ponctualité du règlement et du paiement des réclamations présentées par l’État ou contre l’État.","Tue, 01 Dec 2020 00:00:00 -0500",
32582_2018-05-29,"Interest and Administrative Charges, Guide to",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32582,Provides information on charging interest on overdue accounts and administrative fees for dishonoured payment instruments.,"Tue, 29 May 2018 00:00:00 -0400","Intérêts et les frais administratifs, Guide sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32582,Fournit des renseignements concernant les intérêts à imputer sur les comptes débiteurs en souffrance et les frais administratifs à imposer pour les instruments de paiement qui n’ont pas été honorés.,"Tue, 29 May 2018 00:00:00 -0400",2018-05-29 00:00:00-04:00
32583_2018-05-29,"Administering Low-Value Amounts,Guide to",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32583,"The Guide to Administering Low-value Amounts supports the Low-value Regulations and provides departments with information on the collection, payment, and accumulation of low-value amounts.","Tue, 29 May 2018 00:00:00 -0400","Application des sommes de peu de valeur, Guide sur l’",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32583,"Le guide sur l’application des sommes de peu de valeur appuie le Règlement sur les sommes de peu de valeur et fournit aux ministères de l’information sur la perception, le paiement, et l’accumulation des sommes de peu de valeur.","Tue, 29 May 2018 00:00:00 -0400",2018-05-29 00:00:00-04:00
32590_2023-08-17,"Personal Information Requests and Correction of Personal Information, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32590,Provides direction to government institutions on how to respond to personal information requests.,"Thu, 17 Aug 2023 00:00:00 -0400","demandes de renseignements personnels et de correction des renseignements personnels, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32590,Fournit une orientation aux institutions gouvernementales sur la façon de répondre aux demandes d’accès à des renseignements personnels.,"Thu, 17 Aug 2023 00:00:00 -0400",
32592_2025-06-24,"Automated Decision-Making, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32592,"The Government of Canada is increasingly looking to use artificial intelligence to make or support administrative decisions to improve service delivery. The government is committed to using artificial intelligence in a manner that is compatible with core principles of administrative law such as transparency, accountability, legality, and procedural fairness to ensure that decision-making processes are fair and unbiased. Understanding that this technology is changing rapidly, this directive will continue to evolve to ensure that it remains relevant.","Tue, 24 Jun 2025 00:00:00 -0400","Prise de décisions automatisée, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32592,"En vue d’améliorer la prestation de ses services, le gouvernement du Canada cherche à accroître le recours à l’intelligence artificielle dans le cadre de ses décisions administratives, que ce soit pour la prise de décision ou pour l’appuyer dans cette tâche. Le gouvernement s’est engagé à utiliser l’intelligence artificielle d’une manière qui respecte les principes fondamentaux du droit administratif, comme la transparence, la responsabilisation, la légalité et l’équité procédurale, et qui lui permet de garantir que les processus décisionnels sont équitables et impartiaux. Comme cette technologie évolue rapidement, la présente directive sera constamment actualisée de sorte qu’elle demeure pertinente.","Tue, 24 Jun 2025 00:00:00 -0400",
32593_2025-05-27,"Planning and Management of Investments, Policy on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32593,The policy ensures that the Government of Canada has the necessary assets and services in place to support program delivery to Canadians.,"Tue, 27 May 2025 00:00:00 -0400","Planification et la gestion des investissements, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32593,La politique prévoit que le gouvernement du Canada dispose des actifs et des services nécessaires pour appuyer l’exécution des programmes offerts aux Canadiennes et aux Canadiens.,"Tue, 27 May 2025 00:00:00 -0400",2025-05-27 00:00:00-04:00
32594_2025-11-25,"Management of Projects and Programmes, Directive on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32594,"The directive ensures that government projects and programmes are effectively planned, implemented, monitored, controlled and closed, so that the expected benefits and results are realized for Canadians.","Tue, 25 Nov 2025 00:00:00 -0500","Gestion de projets et programmes, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32594,"La directive vise à garantir que les projets et les programmes du gouvernement sont correctement planifiés, mis en œuvre, surveillés, contrôlés et clos, et ce, afin d’obtenir les avantages et les résultats attendus pour les Canadiens.","Tue, 25 Nov 2025 00:00:00 -0500",
32600_2023-05-10,"Costing, Guide to",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32600,"This guide will help users develop credible costing information. Additional guidance, tools, templates and training that expand on the concepts presented in this guide are available through professional associations, academic institutions and other Government of Canada publications.","Wed, 10 May 2023 00:00:00 -0400","établissement des coûts, guide d’",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32600,"Le présent guide aidera ses utilisateurs à préparer des renseignements crédibles sur l’établissement des coûts. D’autres documents d’orientation, outils, modèles et cours de formation qui abordent en détail les concepts présentés dans le présent guide sont offerts par l’entremise d’associations professionnelles, d’établissements d’enseignement et d’autres publications du gouvernement du Canada.","Wed, 10 May 2023 00:00:00 -0400",2023-05-10 00:00:00-04:00
32601_2025-08-29,"Service and Digital, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32601,"Articulates how Government of Canada organizations manage service delivery, information and data, information technology, and cyber security in the digital era.","Fri, 29 Aug 2025 00:00:00 -0400","Services et le numérique, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32601,"Décrit la façon dont les organisations du gouvernement du Canada gèrent la prestation de services, l’information et les données, la technologie de l’information et la cybersécurité à l’ère du numérique.","Fri, 29 Aug 2025 00:00:00 -0400",
32603_2025-08-29,"Service and Digital, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32603,"The Policy on Service and Digital and its supporting instruments set out integrated rules for how Government of Canada organizations manage services, information and data, information technology, and cyber security. The policy aims to improve services provided to the public as well as the internal services that support them by promoting digital transformation. The policy incorporates the principles of the Government of Canada’s Digital Standards, helping the government become more agile, open and focused on users.","Fri, 29 Aug 2025 00:00:00 -0400","Services et le numérique, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32603,"La Politique sur les services et le numérique et les instruments à l’appui établissent un ensemble intégré de règles régissant la façon dont les organisations du gouvernement du Canada gèrent les services, l’information et les données, la technologie de l’information et la cybersécurité. La politique vise à améliorer les services fournis au public ainsi que les services internes qui les soutiennent en promouvant la transformation numérique. La politique intègre les principes des Normes relatives au numérique du gouvernement du Canada, contribuant à rendre le gouvernement plus souple, plus ouvert et plus axé sur les utilisateurs.","Fri, 29 Aug 2025 00:00:00 -0400",
32610_2022-12-21,"Government Contracts, Including Real Property Leases, in the Nunavut Settlement Area, Directive",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32610,"The Directive on Government Contracts, Including Real Property Leases, in the Nunavut Settlement Area ensures that government contracting in the Nunavut Settlement Area will meet the Government of Canada’s obligations under Article 24 of the Nunavut Agreement.","Wed, 21 Dec 2022 00:00:00 -0500","Marchés de l’État, incluant les baux immobiliers, dans la région du Nunavut, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32610,"La Directive sur les marchés de l’État, incluant les baux immobiliers, dans la région du Nunavut a pour but d’assurer le respect des obligations du gouvernement du Canada s’appliquant aux marchés de l’État qui sont énoncées à l’article 24 de l’Accord du Nunavut.","Wed, 21 Dec 2022 00:00:00 -0500",
32611_2019-07-01,"Security Management, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32611,"Aims to achieve efficient, effective and accountable management of security within departments and agencies.","Mon, 01 Jul 2019 00:00:00 -0400","Gestion de la sécurité, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32611,"Vise à assurer une gestion efficiente, efficace et responsable de la sécurité dans les ministères et les organismes.","Mon, 01 Jul 2019 00:00:00 -0400",
32612_2019-07-01,"Standard on Identity and Credential Assurance, Directive on Identity Management  - Appendix A",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32612,No description provided.,"Mon, 01 Jul 2019 00:00:00 -0400","Norme sur l'assurance de l'identité et des justificatifs, Directive sur la gestion de l'identité - Annexe A",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32612,,"Mon, 01 Jul 2019 00:00:00 -0400",
32613_2024-03-15,"Standard on Security Event Reporting, Directive on Security Management - Appendix I",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32613,Provides details on Government of Canada organizations that must be contacted to report different types of security events.,"Fri, 15 Mar 2024 00:00:00 -0400","Norme sur le signalement des incidents de sécurité, Directive sur la gestion de la sécurité - Annexe I :",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32613,Précise les organisations du gouvernement du Canada auxquelles il faut signaler chaque type d’événement lié à la sécurité.,"Fri, 15 Mar 2024 00:00:00 -0400",
32614_2019-07-01,"Standard on Security Categorization, Directive on Security Management - Appendix J",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32614,"Provides details on the types of security categories that must be applied to different types of assets, information, or services.","Mon, 01 Jul 2019 00:00:00 -0400","Norme sur la catégorisation de sécurité, Directive sur la gestion de la sécurité - Annexe J",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32614,"Explique les différentes catégories de sécurité qui s’appliquent à différents types de biens, de renseignements et de services.","Mon, 01 Jul 2019 00:00:00 -0400",
32616_2024-10-03,"Departmental Collaboration with Recipients of Grants and Contributions, Guide to",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32616,No description provided.,"Thu, 03 Oct 2024 00:00:00 -0400","Collaboration ministérielle avec les bénéficiaires de subventions et de contributions, Guide de la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32616,,"Thu, 03 Oct 2024 00:00:00 -0400",
32620_2020-06-23,"Making Information Technology Usable by All, Guideline on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32620,No description provided.,"Tue, 23 Jun 2020 00:00:00 -0400","Utilisabilité de la technologie de l’information (TI) par tous, Ligne directrice sur l'",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32620,,"Tue, 23 Jun 2020 00:00:00 -0400",
32621_2025-03-28,"People Management, Policy on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32621,"The policy provides Deputies with foundational support in developing and sustaining a high-performing workforce that ensures good governance and service to Canadians, and an inclusive, safe, barrier-free workplace that embodies public service values including respect for people, respect for democracy, integrity, stewardship and excellence in its actions and decisions.","Fri, 28 Mar 2025 00:00:00 -0400","Gestion des personnes, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32621,"La politique offre aux sous-ministres le soutien fondamental requis pour établir et maintenir un effectif à haut rendement qui garantit une bonne gouvernance et des services de qualité à la population canadienne, ainsi qu’un milieu de travail inclusif, sûr et sans obstacles qui incarne les valeurs de la fonction publique, comme le respect des personnes et de la démocratie, l’intégrité, la gestion responsable et l’excellence dans les actions et les décisions.","Fri, 28 Mar 2025 00:00:00 -0400",
32625_2025-11-03,"Terms and Conditions of Employment for Executives, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32625,"The directive sets out the terms and conditions of employment for executives across the core public administration and the associated responsibilities of heads of human resources, delegated managers and executives.  The directive covers salary and non-salary elements, performance pay, special deployments and career transition agreements.","Mon, 03 Nov 2025 00:00:00 -0500","Conditions d’emploi pour les cadres supérieurs, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32625,"La directive énonce les conditions d’emploi des cadres supérieurs de l’administration publique centrale et les responsabilités connexes des chefs des ressources humaines, des gestionnaires délégués et des cadres supérieurs. Elle traite des éléments salariaux et non salariaux, de la rémunération au rendement, des mutations spéciales et de la réorientation professionnelle.","Mon, 03 Nov 2025 00:00:00 -0500",
32628_2020-10-28,"Mandatory Training, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32628,This directive details key stakeholders’ roles and responsibilities in ensuring the training deemed mandatory by the Treasury Board (e.g. orientation for newly appointed employees; leadership skills for first-time managers; knowledge validation for managers and executives who exercise delegated authorities; and competencies required of certain functional specialists) is carried out.,"Wed, 28 Oct 2020 00:00:00 -0400","Formation obligatoire, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32628,"La directive décrit en détail les rôles et les responsabilités des principaux intervenants en vue de s’assurer que la formation jugée obligatoire par le Conseil du Trésor (p. ex., orientation pour les employés nouvellement nommés, compétences en leadership pour les nouveaux gestionnaires, validation des connaissances pour les gestionnaires et les cadres supérieurs devant exercer des pouvoirs délégués, et compétences requises pour certains spécialistes fonctionnels) est donnée.","Wed, 28 Oct 2020 00:00:00 -0400",
32634_2021-07-16,"Duty to Accommodate, Directive on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32634,"Provides direction to managers and heads of HR on their obligations with respect to duty to accommodate, with the objective of developing an inclusive, barrier-free workplace in which all persons have equal access to opportunities in the core public administration.","Fri, 16 Jul 2021 00:00:00 -0400","Obligation de prendre des mesures d’adaptation, Directive sur l’",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32634,La directive donne des orientations aux gestionnaires et aux chefs des ressources humaines quant à leurs obligations de prendre des mesures d’adaptation afin d’instaurer un milieu de travail inclusif et sans obstacles qui offre à tous des chances égales au sein de l’administration publique centrale.,"Fri, 16 Jul 2021 00:00:00 -0400",
32636_2025-04-01,"Telework, Directive on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32636,This Directive provides the framework for the management of telework for persons in the core public administration. It lists the key stakeholders’ roles and responsibilities and suggests a template for drafting a comprehensive telework agreement.,"Tue, 01 Apr 2025 00:00:00 -0400","Télétravail, Directive sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32636,La directive définit le cadre de gestion du télétravail pour les personnes de l’administration publique centrale. Elle énumère les rôles et les responsabilités des principaux intervenants et propose un modèle pour l’élaboration d’une entente de télétravail détaillée.,"Tue, 01 Apr 2025 00:00:00 -0400",
32646_2025-02-07,"Advance Payments, Guide to",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32646,The guidance in this document applies to advance payments for goods and services provided under various forms of contracts or agreements.,"Fri, 07 Feb 2025 00:00:00 -0500","Paiements anticipés, Guide sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32646,Les lignes directrices fournies dans le présent document portent sur les paiements anticipés de biens et de services fournis sous diverses formes de marchés ou d’ententes.,"Fri, 07 Feb 2025 00:00:00 -0500",
32647_2024-07-16,"Ex Gratia Payments, Honorariums and Gifts, Guide to",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32647,"This guide supports the requirements set out in Appendix A of the Treasury Board Directive on Payments. It sets out the considerations for issuing ex gratia payments as well as the issuance of honorariums or gifts to First Nations, Inuit or Métis recipients.","Tue, 16 Jul 2024 00:00:00 -0400","Paiements à titre gracieux, les versements à titre gratuit et les cadeaux, Guide sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32647,"Le guide énonce les points à prendre en considération pour le versement des paiements à titre gracieux ainsi que pour effectuer des versements à titre gratuit ou offrir des cadeaux à des bénéficiaires des Premières Nations, des Inuit ou des Métis.","Tue, 16 Jul 2024 00:00:00 -0400",
32648_2020-05-01,"Internal Charging and Special Financial Authorities, Guide to",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32648,This guide provides information on internal charging between departments and special financial authorities that allow for revenues and receipts to be spent from the Consolidated Revenue Fund.,"Fri, 01 May 2020 00:00:00 -0400","imputation interne et les autorisations financières spéciales, Guide sur l’",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32648,Le présent guide fournit des renseignements au sujet des imputations internes entre ministères ainsi que sur les autorisations financières spéciales qui permettent de dépenser les recettes et les fonds versés au Trésor.,"Fri, 01 May 2020 00:00:00 -0400",2020-05-01 00:00:00-04:00
32649_2023-07-27,"Internal Control Over Financial Management, Guide to",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32649,"This guide is intended to help managers and staff develop and implement key internal control frameworks and measures as described in the Policy on Financial Management. The guide elaborates on the form and content of: summary information on internal control over financial management, the reporting of assessment results and information that is annexed to the annual Statement of Management Responsibility Including Internal Control Over Financial Reporting.","Thu, 27 Jul 2023 00:00:00 -0400","contrôle interne en matière de gestion financière, Guide sur le",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32649,"Le présent guide vise à aider les gestionnaires et les employés à élaborer et à mettre en œuvre les principaux cadres et mesures de contrôle interne décrits dans la Politique sur la gestion financière. Le guide explique la forme et le contenu devant s’appliquer aux éléments suivants : les renseignements sommaires sur le contrôle interne en matière de gestion financière; la déclaration des résultats de l’évaluation et les renseignements qui accompagnent la Déclaration de responsabilité de la direction englobant le contrôle interne en matière de rapports financiers, laquelle est produite annuellement.","Thu, 27 Jul 2023 00:00:00 -0400",
32650_2024-11-27,"Managing Receivables, Guide to",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32650,The purpose of this guide is to provide departments with information on how to manage receivables. This guide elaborates on the requirements set out in the Directive on Public Money and Receivables.,"Wed, 27 Nov 2024 00:00:00 -0500","gestion des comptes débiteurs, Guide de",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32650,Le présent guide vise à fournir aux ministères des renseignements sur la façon de gérer les comptes débiteurs. Il expose en détail les exigences établies dans la Directive sur la gestion des fonds publics et des comptes débiteurs.,"Wed, 27 Nov 2024 00:00:00 -0500",
32660_2025-03-18,"Proactive Publication of Travel and Hospitality Expenses, Guide to the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32660,This guide supports the requirements for the proactive publication of travel and hospitality expenses under the Access to Information Act and applies to government institutions that are subject to the Access to Information Act.,"Tue, 18 Mar 2025 00:00:00 -0400","Publication proactive des frais de voyage et d’accueil, Guide de",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32660,Le présent guide est conforme aux exigences relatives à la publication proactive des frais de voyage et d’accueil en vertu de la Loi sur l’accès à l’information et s’applique aux institutions fédérales assujetties à la Loi sur l’accès à l’information.,"Tue, 18 Mar 2025 00:00:00 -0400",
32662_2023-05-01,GC 2200 Related party disclosures,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32662,States the Government of Canada's accounting policies for related party transactions.,"Mon, 01 May 2023 00:00:00 -0400",GC 2200 Information relative aux apparentés,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32662,Énonce les politiques comptables du gouvernement du Canada pour l'information relative aux apparentés.,"Mon, 01 May 2023 00:00:00 -0400",2023-05-01 00:00:00-04:00
32663_2023-11-28,GC 3420 Inter-entity transactions,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32663,States the Government of Canada’s accounting policies for inter-entity transactions.,"Tue, 28 Nov 2023 00:00:00 -0500",GC 3420 Opérations interentités,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32663,States the Government of Canada’s accounting policies for inter-entity transactions.,"Tue, 28 Nov 2023 00:00:00 -0500",
32664_2023-05-01,GC 3430 Restructuring transactions,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32664,States the Government of Canada's accounting policies for restructuring transactions.,"Mon, 01 May 2023 00:00:00 -0400",GC 3430 Opérations de restructuration,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32664,Énonce les politiques comptables du gouvernement du Canada pour les opérations de restructuration.,"Mon, 01 May 2023 00:00:00 -0400",2023-05-01 00:00:00-04:00
32665_2023-05-01,GC 5200 Crown Corporations Quarterly Financial Report,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32665,Provides the framework for quarterly financial reports prepared by Crown corporations in accordance with section 131.1 (1) of the Financial Administration Act.,"Mon, 01 May 2023 00:00:00 -0400",GC 5200 Rapports financiers trimestriels des sociétés d’État,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32665,"Fournit le cadre des rapports financiers trimestriels préparés par des sociétés d'État, conformément au paragraphe 131.1 (1) de la Loi sur la gestion des finances publiques.","Mon, 01 May 2023 00:00:00 -0400",2023-05-01 00:00:00-04:00
32671_2021-01-01,"Prevention and Resolution of Workplace Harassment and Violence, Directive on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32671,This directive is issued pursuant to the same authorities indicated in section 2 of the Policy on People Management.,"Fri, 01 Jan 2021 00:00:00 -0500","Prévention et la résolution du harcèlement et de la violence dans le lieu de travail, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32671,La présente directive est émise en vertu des pouvoirs indiqués à la section 2 de la Politique sur la gestion des personnes dans la fonction publique.,"Fri, 01 Jan 2021 00:00:00 -0500",
32673_2021-03-30,"Debt Deletion, Guide to",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32673,"The purpose of this guide is to provide departments with information on the deletion of debts owing to the Crown, in accordance with the","Tue, 30 Mar 2021 00:00:00 -0400","Suppression de dettes, Guide sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32673,"Le présent guide a pour but de fournir aux ministères des renseignements sur la suppression de dettes envers l’État, conformément à la","Tue, 30 Mar 2021 00:00:00 -0400",
32687_2021-05-25,GC 5200 Guideline: Illustrative Crown Corporations Quarterly Financial Report,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32687,Provide the form and manner of  quarterly financial reports prepared by Crown corporations in accordance with section 131.1 (1) of the Financial Administration Act.,"Tue, 25 May 2021 00:00:00 -0400",Lignes directrice GC 5200 : Rapport financier trimestriel des sociétés d’État – Exemple à titre d’illustration,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32687,"Indiquez sous quelle forme et de quelle manière est présenté un rapport financier trimestriel préparé par des sociétés d’État, conformément au paragraphe 131.1 (1) de la Loi sur la gestion des finances publiques.","Tue, 25 May 2021 00:00:00 -0400",2021-05-25 00:00:00-04:00
32688_2021-05-25,GC 4400 Guideline: Illustrative Quarterly Financial Report,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32688,Provides the special purpose financial reporting framework for the quarterly financial report prepared by departments in accordance with section 65.1 of the Financial Administration Act.,"Tue, 25 May 2021 00:00:00 -0400",Lignes directrice GC 4400 : Rapport financier trimestriel – Exemple à titre d’illustration,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32688,Fournit le référentiel d’information financière à usage particulier pour le rapport financier trimestriel établi par les ministères conformément à l’article 65.1 de la Loi sur la gestion des finances publiques.,"Tue, 25 May 2021 00:00:00 -0400",2021-05-25 00:00:00-04:00
32689_2021-05-25,GC 4500 Guideline: Illustrative Departmental Financial Statements,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32689,Complements the Public Sector Accounting Handbook (PSAH) by providing specific policies related to the preparation of Departmental Financial Statements.,"Tue, 25 May 2021 00:00:00 -0400",Lignes directrice GC 4500 : Exemple à titre d’illustration – États financiers ministériels,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32689,Compléte le Manuel de comptabilité pour le secteur public (MCSP) en fournissant des politiques particulières qui ont trait à la préparation des états financiers ministériels.,"Tue, 25 May 2021 00:00:00 -0400",2021-05-25 00:00:00-04:00
32690_2023-08-03,"Management of Materiel, Directive on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32690,"The directive ensures that materiel is planned, acquired, operated, maintained and divested in a manner that supports the delivery of programs and services to Canadians, while ensuring best value to the Crown.","Thu, 03 Aug 2023 00:00:00 -0400","Gestion du matériel, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32690,"La directive prévoit que le matériel soit planifié, acquis, exploité, entretenu et dessaisi pour faciliter l’exécution des programmes et la prestation de services aux Canadiens, tout en assurant l’optimisation des ressources pour l’État.","Thu, 03 Aug 2023 00:00:00 -0400",
32691_2025-05-27,"Management of Real Property, Directive on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32691,"The directive ensures that real property is planned, acquired, used, and disposed of in a manner that supports the delivery of programs and services to Canadians, while ensuring best value to the Crown.","Tue, 27 May 2025 00:00:00 -0400","Gestion des biens immobiliers, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32691,"La directive prévoit que les biens immobiliers soient planifiés, acquis, utilisés et disposés de manière à soutenir l’exécution de programmes et la prestation de services aux Canadiens tout en garantissant l’optimisation des ressources pour l’État.","Tue, 27 May 2025 00:00:00 -0400",2025-05-27 00:00:00-04:00
32692_2025-12-17,"Management of Procurement, Directive on the",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32692,"The directive ensures that procurement of goods, services and construction obtains the necessary assets and services that support the delivery of programs and services to Canadians, while ensuring best value to the Crown.","Wed, 17 Dec 2025 00:00:00 -0500","Gestion de l’approvisionnement, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32692,"La directive prévoit que les approvisionnements en biens, en services et en construction permettent de se procurer les actifs et les services nécessaires pour faciliter l’exécution des programmes et la prestation de services aux Canadiens, tout en assurant l’optimisation des ressources pour l’État.","Wed, 17 Dec 2025 00:00:00 -0500",
32709_2022-05-06,"Privacy and Monitoring of Network and Device Use Information Notices, Mandatory Procedures for",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32709,No description provided.,"Fri, 06 May 2022 00:00:00 -0400","Avis liés à la protection des renseignements personnels et à la surveillance liées à l’utilisation des dispositifs et des réseaux, Procédures obligatoires pour les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32709,,"Fri, 06 May 2022 00:00:00 -0400",2022-05-06 00:00:00-04:00
32710_2022-05-06,"Information Technology User and Workpoint Profiles, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32710,No description provided.,"Fri, 06 May 2022 00:00:00 -0400","Profils des utilisateurs et des points de travail pour la technologie de l’information (TI), Norme sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32710,,"Fri, 06 May 2022 00:00:00 -0400",2022-05-06 00:00:00-04:00
32711_2022-05-06,"Information Technology Provisions, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32711,No description provided.,"Fri, 06 May 2022 00:00:00 -0400","Dispositions relatives à la technologie de l’information (TI), Norme sur les",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32711,,"Fri, 06 May 2022 00:00:00 -0400",2022-05-06 00:00:00-04:00
32712_2022-05-06,"Enterprise Information Technology Service Usage Restrictions, Standard on",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32712,No description provided.,"Fri, 06 May 2022 00:00:00 -0400","Restriction de l’utilisation des services de la TI intégrée, Norme sur la",http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32712,,"Fri, 06 May 2022 00:00:00 -0400",2022-05-06 00:00:00-04:00
