guid,version,is_current,effective_from,effective_to,hashdiff,pubDate,title_en,title_fr,link_en,link_fr,description_en,description_fr
32516_2023-05-01,1,True,2025-12-15T01:22:46+00:00,,3b2dd9cc7d819e577c1d8e2548241ee38198c3713ce45256116f7e3696aa4e96,2023-05-01 00:00:00-04:00,GC 2700 Segment Disclosures,GC 2700 Informations sectorielles,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32516,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32516,States the Government of Canada's accounting policies for segment disclosures.,Énonce les politiques comptables du gouvernement du Canada en matière d'information sectorielle.
32517_2023-11-28,1,True,2025-12-15T01:22:46+00:00,,8a9fdb5152ad5e6dea85c33e5c1cf30e1bc9b81c1cba31bc9528bee85ea7dd68,2023-11-28 00:00:00-05:00,GC 3050 Loans Receivable,GC 3050 Prêts,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32517,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32517,States the Government of Canada’s accounting policies for loans receivable and provides additional policy direction for the presentation of loans in the Government’s consolidated financial statements.,Énonce les politiques comptables du gouvernement du Canada pour les prêts et fournit des précisions supplémentaires pour la présentation des prêts dans les états financiers consolidés du gouvernement.
32518_2023-11-28,1,True,2025-12-15T01:22:46+00:00,,a37d6391289ecab3d1bd97c4589bd6307afc3bd037f379652daac8bb23b21225,2023-11-28 00:00:00-05:00,GC 3150 Tangible Capital Assets,GC 3150 Immobilisations corporelles,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32518,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32518,"States the Government of Canada’s accounting policies for tangible capital assets, including betterments and leasehold improvements.","Énonce les politiques comptables du gouvernement du Canada pour les immobilisations corporelles, y compris les améliorations et les améliorations locatives."
32519_2023-05-01,1,True,2025-12-15T01:22:46+00:00,,03646a809b1f72d0a9a99ede04197c765dda7f1b5d895b0db72d2b3c95959ac0,2023-05-01 00:00:00-04:00,GC 3250-3255 Retirement and Post-Employment Benefits,GC 3250-3255 Avantages de retraite et postérieurs à l’emploi,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32519,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32519,States the Government of Canada's accounting policies for retirement and post-employment benefits.,Énonce les politiques comptables du gouvernement du Canada en matière de retraite et d'avantages postérieurs à l'emploi.
32520_2023-05-01,1,True,2025-12-15T01:22:46+00:00,,eae4f7e8fedd0688d8f6a44ddc29a37855b961f507cfa77a36f7dcf773f7445a,2023-05-01 00:00:00-04:00,GC 3300-3310 Contingent Liabilities and Loan Guarantees,GC 3300-3310 Passifs éventuels et garanties d’emprunt,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32520,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32520,States the Government's accounting policies for contingent liabilities and loan guarantees.,Énonce les politiques comptables du gouvernement du Canada pour les passifs éventuels et les garanties d'emprunt.
32521_2023-05-01,1,True,2025-12-15T01:22:46+00:00,,1f10f94ec7feeba65a3be94f216a14642e2d449eaddc6ecf9215e00becb5eb1d,2023-05-01 00:00:00-04:00,GC 3320 Contingent Assets,GC 3320 Actifs éventuels,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32521,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32521,States the Government of Canada's accounting policies for contingent assets.,Énonce les politiques comptables du gouvernement du Canada pour les actifs éventuels.
32522_2023-05-01,1,True,2025-12-15T01:22:46+00:00,,9933f39b402ea5d4c140ac9eca58495925bc21c037dbcf72d65d07ff648c350d,2023-05-01 00:00:00-04:00,GC 3390 Contractual Obligations,GC 3390 Obligations contractuelles,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32522,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32522,States the Government's accounting policies for contractual obligations.,Énonce les politiques comptables du gouvernement du Canada pour les obligations contractuelles.
32523_2023-05-01,1,True,2025-12-15T01:22:46+00:00,,11b98f9e21c6f3e95abc8abcc137d16c88f9678eec206aa6d8fc9f7b5e8f9198,2023-05-01 00:00:00-04:00,GC 3410 Government Transfers,GC 3410 Paiements de transfert,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32523,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32523,"States the Government of Canada's accounting policies for government transfers, including grants, contributions, and certain loans.","Énonce les politiques comptables du gouvernement du Canada pour les paiements de transferts, y compris les subventions, les contributions, et certains prêts."
32524_2023-05-01,1,True,2025-12-15T01:22:46+00:00,,e35f24d94a7073cf486b861d70ac1fe5c5428f65176ab48510eeec9c02b1e7c2,2023-05-01 00:00:00-04:00,GC 4100 Specified Purpose Accounts,GC 4100 Comptes à fins déterminées,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32524,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32524,States the Government of Canada's accounting policies for specified purpose accounts.,Énonce les politiques comptables du gouvernement du Canada pour les comptes à fins déterminées.
32525_2023-05-01,1,True,2025-12-15T01:22:46+00:00,,c2abd241ee49fc5a878c315fab2586114f197837ec7bc4d539b6df75fafddadd,2023-05-01 00:00:00-04:00,GC 4200 Inventories,GC 4200 Stocks,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32525,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32525,States the Government of Canada's accounting policies for inventories.,Énonce les politiques comptables du gouvernement du Canada pour les stocks.
32526_2017-04-01,1,True,2025-12-15T01:22:46+00:00,,ccbdbc9a37005a4342809017033cd2a976e1de2779e550d844c6c861d3c065c8,2017-04-01 00:00:00-04:00,GC 4300 Non-Monetary Transactions,GC 4300 Opérations non-monétaire,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32526,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32526,Supports the Public Sector Accounting Handbook (PSAH) in stating the Government's accounting policies for non-monetary transactions.,Compléte le Manuel de comptabilité pour le secteur public (MCSP) en fournissant les politiques comptables du gouvernement pour les transactions non monétaires.
32527_2023-05-01,1,True,2025-12-15T01:22:46+00:00,,524a61019818c60ff28e607cbb7093863d0b8f8269c9a3d9a7958f4d057daed5,2023-05-01 00:00:00-04:00,GC 4400 Departmental Quarterly Financial Report,GC 4400 Rapport financier trimestriel des ministères,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32527,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32527,Provides the special purpose financial reporting framework for the quarterly financial reports prepared by departments in accordance with section 65.1 of the Financial Administration Act.,Fournit le cadre des rapports financiers trimestriels à usage particulier préparer par les ministères conformément à l’article 65.1 de la Loi sur la gestion des finances publiques.
32528_2023-11-28,1,True,2025-12-15T01:22:46+00:00,,0494933320d546ef6052e19797f15290689e4a95f2459713a0f66ae10e81a3c3,2023-11-28 00:00:00-05:00,GC 4500 Departmental Financial Statements,GC 4500 États financiers ministériels,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32528,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32528,States the government of Canada’s specific accounting policies related to the preparation of Departmental Financial Statements.,Énonce les politiques comptables particulières du gouvernement du Canada qui ont trait à la préparation des états financiers ministériels.
32529_2023-05-01,1,True,2025-12-15T01:22:46+00:00,,82d4de62c36bf0c2412f1684e7ba8e5fcb3c76b5b2cb82c9b69d82cef0e4f896,2023-05-01 00:00:00-04:00,GC 5000 Recording Financial Transactions in the Accounts of Canada,GC 5000 Inscription des opérations financières dans les comptes du Canada,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32529,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32529,"Provides requirements to ensure the classification of accounts structure is soundly managed and is based on the government-wide classification structure, and to ensure that financial information is accurately reported in the Public Accounts of Canada and departmental accounts.","Fournit des exigences pour veiller à ce que la structure de classification des comptes soit gérée de façon rigoureuse et conforme à la structure de classification dans l’ensemble du gouvernement du Canada, et pour s’assurer que les renseignements financiers sont enregistrés avec exactitude dans les Comptes publics du Canada et les comptes ministériels."
32530_2023-05-01,1,True,2025-12-15T01:22:46+00:00,,ef6e48f5d72c1badf40795184b36482c13b4a69b5b57a7a9187b1ef751eefd8f,2023-05-01 00:00:00-04:00,GC 5100 Payables at Year-End,GC 5100  Créditeurs à la fin de l’exercice,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32530,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32530,Provides further guidance on the application of section 37.1 of the Financial Administration Act as it relates to the accounting for Payables at Year-End.,Fournit des précisions supplémentaires sur l'application de l'article 37.1 de la Loi sur la gestion des finances publiques en ce qui a trait à la comptabilisation des créditeurs à la fin de l'exercice.
32533_2023-10-24,1,True,2025-12-15T01:22:46+00:00,,5a3e153e99b82f680ae94cf1b2535a3a223186b2e7b3e5881d59d415c17e8aee,2023-10-24 00:00:00-04:00,"Internal Audit, Directive on","Audit interne, Directive sur l’",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32533,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32533,The Directive on Internal Audit supports the objectives of the Policy on Internal Audit by setting out the responsibilities for Chief Audit Executives related to internal audit and providing the mandatory procedures for internal auditing in the Government of Canada that supplement the Institute of Internal Auditors Professional Practices Framework. The Directive also provides the mandatory attributes of the composition and the operations of Departmental Audit Committees and details on requirements for their operations.,"La Directive sur l’audit interne appui les objectifs de la Politique sur l’audit interne en établissant les responsabilités des dirigeants principaux de l’audit qui s’appliquent à l’audit interne ainsi que les procédures obligatoires relatives à l’audit interne au gouvernement du Canada, qui s’ajoutent au Cadre international de référence des pratiques professionnelles de l’Institut des auditeurs internes. De plus, la directive établit les critères de composition et d’opération obligatoires des comités d’audit ministériels ainsi que les détails des exigences liées à leurs opérations."
32563_2024-10-03,1,True,2025-12-15T01:22:46+00:00,,f42570ac6d2e2d31f9a0bb2d9217433c6db31b673139bd76c09520fc493af21d,2024-10-03 00:00:00-04:00,"Reporting of Grants and Contributions Awards, Guidelines on the","divulgation des octrois de subventions et de contributions, Lignes directrices sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32563,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32563,The Guidelines on the Reporting of Grants and Contributions Awards sets out the public requirements for the Proactive Disclosure of Grants and Contributions. It increases transparency of government funding provided through Grants and Contributions.,Les Lignes directrices sur la divulgation des octrois de subventions et de contributions énoncent les exigences publiques qui ont trait à la divulgation proactive des subventions et des contributions. Elles augmentent la transparence du financement gouvernemental octroyé par des subventions et des contributions.
32573_2022-11-14,1,True,2025-12-15T01:22:46+00:00,,50bf704946277f19d4ae6bf9314dc144637b705e57de35c09b16f1cc0db1bb14,2022-11-14 00:00:00-05:00,"Green Procurement, Policy on","achats écologiques, Politique d'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32573,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32573,This policy requires that the procurement of goods and services actively promote environmental stewardship and should be read in conjunction with the,Cette politique exige que l’approvisionnement de biens et services favorise activement la gestion responsable de l’environnement et doit être lue conjointement avec la
32581_2020-12-01,1,True,2025-12-15T01:22:46+00:00,,1e1ab593c3439e2102c928f9d3cda63bbb0748c9ccd43abb4e45b72197c04186,2020-12-01 00:00:00-05:00,"Claims, Guide to","Réclamations, Guide sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32581,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32581,"Provides departments with information to assist managers and staff to make sound decisions, to ensure the efficiency, expediency and timeliness for settling and paying claims by the Crown or claims against the Crown.","Offre aux ministères des renseignements afin d’assister les gestionnaires et le personnel à prendre des décisions judicieuses, d’assurer l’efficacité, la rapidité et la ponctualité du règlement et du paiement des réclamations présentées par l’État ou contre l’État."
32582_2018-05-29,1,True,2025-12-15T01:22:46+00:00,,79eae92afff0384e5327d79cadafea7bb6ad535d2d977634b7a15754e3e636ce,2018-05-29 00:00:00-04:00,"Interest and Administrative Charges, Guide to","Intérêts et les frais administratifs, Guide sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32582,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32582,Provides information on charging interest on overdue accounts and administrative fees for dishonoured payment instruments.,Fournit des renseignements concernant les intérêts à imputer sur les comptes débiteurs en souffrance et les frais administratifs à imposer pour les instruments de paiement qui n’ont pas été honorés.
32583_2018-05-29,1,True,2025-12-15T01:22:46+00:00,,053cba05e8786717b0dcc6e2bfb0485f7e5c4f2d291a4003c1589ac93030a8ac,2018-05-29 00:00:00-04:00,"Administering Low-Value Amounts,Guide to","Application des sommes de peu de valeur, Guide sur l’",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32583,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32583,"The Guide to Administering Low-value Amounts supports the Low-value Regulations and provides departments with information on the collection, payment, and accumulation of low-value amounts.","Le guide sur l’application des sommes de peu de valeur appuie le Règlement sur les sommes de peu de valeur et fournit aux ministères de l’information sur la perception, le paiement, et l’accumulation des sommes de peu de valeur."
32590_2023-08-17,1,True,2025-12-15T01:22:46+00:00,,4369635762f21e2b660b9ecbe264368410ba65ff7836ae7b2f05e7a1c59f499d,2023-08-17 00:00:00-04:00,"Personal Information Requests and Correction of Personal Information, Directive on","demandes de renseignements personnels et de correction des renseignements personnels, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32590,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32590,Provides direction to government institutions on how to respond to personal information requests.,Fournit une orientation aux institutions gouvernementales sur la façon de répondre aux demandes d’accès à des renseignements personnels.
32592_2025-06-24,1,True,2025-12-15T01:22:46+00:00,,83c98825b6fbee91852cfa044bcd6748bcf445a20771b1bcdfdeabc51fafd8e9,2025-06-24 00:00:00-04:00,"Automated Decision-Making, Directive on","Prise de décisions automatisée, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32592,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32592,"The Government of Canada is increasingly looking to use artificial intelligence to make or support administrative decisions to improve service delivery. The government is committed to using artificial intelligence in a manner that is compatible with core principles of administrative law such as transparency, accountability, legality, and procedural fairness to ensure that decision-making processes are fair and unbiased. Understanding that this technology is changing rapidly, this directive will continue to evolve to ensure that it remains relevant.","En vue d’améliorer la prestation de ses services, le gouvernement du Canada cherche à accroître le recours à l’intelligence artificielle dans le cadre de ses décisions administratives, que ce soit pour la prise de décision ou pour l’appuyer dans cette tâche. Le gouvernement s’est engagé à utiliser l’intelligence artificielle d’une manière qui respecte les principes fondamentaux du droit administratif, comme la transparence, la responsabilisation, la légalité et l’équité procédurale, et qui lui permet de garantir que les processus décisionnels sont équitables et impartiaux. Comme cette technologie évolue rapidement, la présente directive sera constamment actualisée de sorte qu’elle demeure pertinente."
32593_2025-05-27,1,True,2025-12-15T01:22:46+00:00,,33179a9697aa45fc4ce375bc43fba99f74b0376c74e2a18a92840a389d991602,2025-05-27 00:00:00-04:00,"Planning and Management of Investments, Policy on the","Planification et la gestion des investissements, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32593,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32593,The policy ensures that the Government of Canada has the necessary assets and services in place to support program delivery to Canadians.,La politique prévoit que le gouvernement du Canada dispose des actifs et des services nécessaires pour appuyer l’exécution des programmes offerts aux Canadiennes et aux Canadiens.
32594_2025-11-25,1,True,2025-12-15T01:22:46+00:00,,b772e174b56c88dae449f73aabdb950699a3cfc662a1518cbb08f5a2de234118,2025-11-25 00:00:00-05:00,"Management of Projects and Programmes, Directive on the","Gestion de projets et programmes, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32594,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32594,"The directive ensures that government projects and programmes are effectively planned, implemented, monitored, controlled and closed, so that the expected benefits and results are realized for Canadians.","La directive vise à garantir que les projets et les programmes du gouvernement sont correctement planifiés, mis en œuvre, surveillés, contrôlés et clos, et ce, afin d’obtenir les avantages et les résultats attendus pour les Canadiens."
32600_2023-05-10,1,True,2025-12-15T01:22:46+00:00,,0f7a63d2bb65556bf4ce865161f7df83fc09c27f9f3d95837f3a9798492e112d,2023-05-10 00:00:00-04:00,"Costing, Guide to","établissement des coûts, guide d’",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32600,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32600,"This guide will help users develop credible costing information. Additional guidance, tools, templates and training that expand on the concepts presented in this guide are available through professional associations, academic institutions and other Government of Canada publications.","Le présent guide aidera ses utilisateurs à préparer des renseignements crédibles sur l’établissement des coûts. D’autres documents d’orientation, outils, modèles et cours de formation qui abordent en détail les concepts présentés dans le présent guide sont offerts par l’entremise d’associations professionnelles, d’établissements d’enseignement et d’autres publications du gouvernement du Canada."
32601_2025-08-29,1,True,2025-12-15T01:22:46+00:00,,e8c8ddff4552d636ce23ada9497c93f099382177ce42d1cbfc2eedd4fa1cc7fb,2025-08-29 00:00:00-04:00,"Service and Digital, Directive on","Services et le numérique, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32601,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32601,"Articulates how Government of Canada organizations manage service delivery, information and data, information technology, and cyber security in the digital era.","Décrit la façon dont les organisations du gouvernement du Canada gèrent la prestation de services, l’information et les données, la technologie de l’information et la cybersécurité à l’ère du numérique."
32603_2025-08-29,1,True,2025-12-15T01:22:46+00:00,,08c96ab41aa76577c9dde6efc2beaeed893f4e2c2d2e7f8a034b9765a7125d09,2025-08-29 00:00:00-04:00,"Service and Digital, Policy on","Services et le numérique, Politique sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32603,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32603,"The Policy on Service and Digital and its supporting instruments set out integrated rules for how Government of Canada organizations manage services, information and data, information technology, and cyber security. The policy aims to improve services provided to the public as well as the internal services that support them by promoting digital transformation. The policy incorporates the principles of the Government of Canada’s Digital Standards, helping the government become more agile, open and focused on users.","La Politique sur les services et le numérique et les instruments à l’appui établissent un ensemble intégré de règles régissant la façon dont les organisations du gouvernement du Canada gèrent les services, l’information et les données, la technologie de l’information et la cybersécurité. La politique vise à améliorer les services fournis au public ainsi que les services internes qui les soutiennent en promouvant la transformation numérique. La politique intègre les principes des Normes relatives au numérique du gouvernement du Canada, contribuant à rendre le gouvernement plus souple, plus ouvert et plus axé sur les utilisateurs."
32610_2022-12-21,1,True,2025-12-15T01:22:46+00:00,,2b5711fe62bc2f744527893c4f9adb7fdf2d76c714cd0f62779e4a390795f366,2022-12-21 00:00:00-05:00,"Government Contracts, Including Real Property Leases, in the Nunavut Settlement Area, Directive","Marchés de l’État, incluant les baux immobiliers, dans la région du Nunavut, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32610,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32610,"The Directive on Government Contracts, Including Real Property Leases, in the Nunavut Settlement Area ensures that government contracting in the Nunavut Settlement Area will meet the Government of Canada’s obligations under Article 24 of the Nunavut Agreement.","La Directive sur les marchés de l’État, incluant les baux immobiliers, dans la région du Nunavut a pour but d’assurer le respect des obligations du gouvernement du Canada s’appliquant aux marchés de l’État qui sont énoncées à l’article 24 de l’Accord du Nunavut."
32611_2019-07-01,1,True,2025-12-15T01:22:46+00:00,,7c3eff9811dc457848bab36f18221ff4c568db47777591886c7184d114a24a45,2019-07-01 00:00:00-04:00,"Security Management, Directive on","Gestion de la sécurité, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32611,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32611,"Aims to achieve efficient, effective and accountable management of security within departments and agencies.","Vise à assurer une gestion efficiente, efficace et responsable de la sécurité dans les ministères et les organismes."
32612_2019-07-01,1,True,2025-12-15T01:22:46+00:00,,ece0613d4c045b4c1aca1779d6ff376e9efdc8f6d7c8db66fb876e3c7f9d27f4,2019-07-01 00:00:00-04:00,"Standard on Identity and Credential Assurance, Directive on Identity Management  - Appendix A","Norme sur l'assurance de l'identité et des justificatifs, Directive sur la gestion de l'identité - Annexe A",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32612,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32612,No description provided.,
32613_2024-03-15,1,True,2025-12-15T01:22:46+00:00,,b9f045264cfe9976977293c8d9d3974594adf4668f68300c9e7cc4b4531ef46a,2024-03-15 00:00:00-04:00,"Standard on Security Event Reporting, Directive on Security Management - Appendix I","Norme sur le signalement des incidents de sécurité, Directive sur la gestion de la sécurité - Annexe I :",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32613,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32613,Provides details on Government of Canada organizations that must be contacted to report different types of security events.,Précise les organisations du gouvernement du Canada auxquelles il faut signaler chaque type d’événement lié à la sécurité.
32614_2019-07-01,1,True,2025-12-15T01:22:46+00:00,,27a10cabc791e6c8b24ceed2ed025b0db76cb50a3e1ad9b8cb14106e34f6dd14,2019-07-01 00:00:00-04:00,"Standard on Security Categorization, Directive on Security Management - Appendix J","Norme sur la catégorisation de sécurité, Directive sur la gestion de la sécurité - Annexe J",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32614,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32614,"Provides details on the types of security categories that must be applied to different types of assets, information, or services.","Explique les différentes catégories de sécurité qui s’appliquent à différents types de biens, de renseignements et de services."
32616_2024-10-03,1,True,2025-12-15T01:22:46+00:00,,9cd81ba72a76a3371a00b29d259a80fc31db2d82cb6e6265fac16115f9709650,2024-10-03 00:00:00-04:00,"Departmental Collaboration with Recipients of Grants and Contributions, Guide to","Collaboration ministérielle avec les bénéficiaires de subventions et de contributions, Guide de la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32616,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32616,No description provided.,
32620_2020-06-23,1,True,2025-12-15T01:22:46+00:00,,d1135d0e88c3962b0160c5a4b75fdc1d249485e10cc5e445f6a48deeaf06e525,2020-06-23 00:00:00-04:00,"Making Information Technology Usable by All, Guideline on","Utilisabilité de la technologie de l’information (TI) par tous, Ligne directrice sur l'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32620,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32620,No description provided.,
32621_2025-03-28,1,True,2025-12-15T01:22:46+00:00,,ded25caea57daaca2e791f844ebf6c8450ba6bf8bf37960a77f1ec752a231981,2025-03-28 00:00:00-04:00,"People Management, Policy on","Gestion des personnes, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32621,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32621,"The policy provides Deputies with foundational support in developing and sustaining a high-performing workforce that ensures good governance and service to Canadians, and an inclusive, safe, barrier-free workplace that embodies public service values including respect for people, respect for democracy, integrity, stewardship and excellence in its actions and decisions.","La politique offre aux sous-ministres le soutien fondamental requis pour établir et maintenir un effectif à haut rendement qui garantit une bonne gouvernance et des services de qualité à la population canadienne, ainsi qu’un milieu de travail inclusif, sûr et sans obstacles qui incarne les valeurs de la fonction publique, comme le respect des personnes et de la démocratie, l’intégrité, la gestion responsable et l’excellence dans les actions et les décisions."
32625_2025-11-03,1,True,2025-12-15T01:22:46+00:00,,9b08c8c7c6cf199261b96235bd960d5e252f9b5c82d793491c347659bda27490,2025-11-03 00:00:00-05:00,"Terms and Conditions of Employment for Executives, Directive on","Conditions d’emploi pour les cadres supérieurs, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32625,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32625,"The directive sets out the terms and conditions of employment for executives across the core public administration and the associated responsibilities of heads of human resources, delegated managers and executives.  The directive covers salary and non-salary elements, performance pay, special deployments and career transition agreements.","La directive énonce les conditions d’emploi des cadres supérieurs de l’administration publique centrale et les responsabilités connexes des chefs des ressources humaines, des gestionnaires délégués et des cadres supérieurs. Elle traite des éléments salariaux et non salariaux, de la rémunération au rendement, des mutations spéciales et de la réorientation professionnelle."
32628_2020-10-28,1,True,2025-12-15T01:22:46+00:00,,d98e11cebe0710172ec2ae13bf6be67525c90e6dd0e0846871222ac63f647b5c,2020-10-28 00:00:00-04:00,"Mandatory Training, Directive on","Formation obligatoire, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32628,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32628,This directive details key stakeholders’ roles and responsibilities in ensuring the training deemed mandatory by the Treasury Board (e.g. orientation for newly appointed employees; leadership skills for first-time managers; knowledge validation for managers and executives who exercise delegated authorities; and competencies required of certain functional specialists) is carried out.,"La directive décrit en détail les rôles et les responsabilités des principaux intervenants en vue de s’assurer que la formation jugée obligatoire par le Conseil du Trésor (p. ex., orientation pour les employés nouvellement nommés, compétences en leadership pour les nouveaux gestionnaires, validation des connaissances pour les gestionnaires et les cadres supérieurs devant exercer des pouvoirs délégués, et compétences requises pour certains spécialistes fonctionnels) est donnée."
32634_2021-07-16,1,True,2025-12-15T01:22:46+00:00,,a7085856fdd48d49f951098120749495167ff786259cee7f0c6443a56b7665a1,2021-07-16 00:00:00-04:00,"Duty to Accommodate, Directive on the","Obligation de prendre des mesures d’adaptation, Directive sur l’",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32634,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32634,"Provides direction to managers and heads of HR on their obligations with respect to duty to accommodate, with the objective of developing an inclusive, barrier-free workplace in which all persons have equal access to opportunities in the core public administration.",La directive donne des orientations aux gestionnaires et aux chefs des ressources humaines quant à leurs obligations de prendre des mesures d’adaptation afin d’instaurer un milieu de travail inclusif et sans obstacles qui offre à tous des chances égales au sein de l’administration publique centrale.
32636_2025-04-01,1,True,2025-12-15T01:22:46+00:00,,93d7b25bffc7cb45bad1736257765e300479708376b787af8d177bec186deb56,2025-04-01 00:00:00-04:00,"Telework, Directive on","Télétravail, Directive sur le",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32636,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32636,This Directive provides the framework for the management of telework for persons in the core public administration. It lists the key stakeholders’ roles and responsibilities and suggests a template for drafting a comprehensive telework agreement.,La directive définit le cadre de gestion du télétravail pour les personnes de l’administration publique centrale. Elle énumère les rôles et les responsabilités des principaux intervenants et propose un modèle pour l’élaboration d’une entente de télétravail détaillée.
32646_2025-02-07,1,True,2025-12-15T01:22:46+00:00,,89d5eb600595161aaf804c5667510661e40e374d826f0dbd52ab8ad797cf42db,2025-02-07 00:00:00-05:00,"Advance Payments, Guide to","Paiements anticipés, Guide sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32646,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32646,The guidance in this document applies to advance payments for goods and services provided under various forms of contracts or agreements.,Les lignes directrices fournies dans le présent document portent sur les paiements anticipés de biens et de services fournis sous diverses formes de marchés ou d’ententes.
