guid,version,is_current,effective_from,effective_to,hashdiff,pubDate,title_en,title_fr,link_en,link_fr,description_en,description_fr
32610_2022-12-21,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,2b5711fe62bc2f744527893c4f9adb7fdf2d76c714cd0f62779e4a390795f366,2022-12-21 00:00:00-05:00,"Government Contracts, Including Real Property Leases, in the Nunavut Settlement Area, Directive","Marchés de l’État, incluant les baux immobiliers, dans la région du Nunavut, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32610,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32610,"The Directive on Government Contracts, Including Real Property Leases, in the Nunavut Settlement Area ensures that government contracting in the Nunavut Settlement Area will meet the Government of Canada’s obligations under Article 24 of the Nunavut Agreement.","La Directive sur les marchés de l’État, incluant les baux immobiliers, dans la région du Nunavut a pour but d’assurer le respect des obligations du gouvernement du Canada s’appliquant aux marchés de l’État qui sont énoncées à l’article 24 de l’Accord du Nunavut."
32610_2022-12-21,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,e2509fb4a740d27a2fec8521efbaff4da94425f60694ad11c614cbc78049efd1,,"Government Contracts, Including Real Property Leases, in the Nunavut Settlement Area, Directive",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32610,,"The Directive on Government Contracts, Including Real Property Leases, in the Nunavut Settlement Area ensures that government contracting in the Nunavut Settlement Area will meet the Government of Canada’s obligations under Article 24 of the Nunavut Agreement.",
32610_2022-12-21,3,True,2026-04-24T07:51:17+00:00,,2b5711fe62bc2f744527893c4f9adb7fdf2d76c714cd0f62779e4a390795f366,,"Government Contracts, Including Real Property Leases, in the Nunavut Settlement Area, Directive","Marchés de l’État, incluant les baux immobiliers, dans la région du Nunavut, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32610,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32610,"The Directive on Government Contracts, Including Real Property Leases, in the Nunavut Settlement Area ensures that government contracting in the Nunavut Settlement Area will meet the Government of Canada’s obligations under Article 24 of the Nunavut Agreement.","La Directive sur les marchés de l’État, incluant les baux immobiliers, dans la région du Nunavut a pour but d’assurer le respect des obligations du gouvernement du Canada s’appliquant aux marchés de l’État qui sont énoncées à l’article 24 de l’Accord du Nunavut."
32611_2019-07-01,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,7c3eff9811dc457848bab36f18221ff4c568db47777591886c7184d114a24a45,2019-07-01 00:00:00-04:00,"Security Management, Directive on","Gestion de la sécurité, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32611,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32611,"Aims to achieve efficient, effective and accountable management of security within departments and agencies.","Vise à assurer une gestion efficiente, efficace et responsable de la sécurité dans les ministères et les organismes."
32611_2019-07-01,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,72c755569ca5f26cc8768a609b631c6b2baf770d64ae40611ddd580908dd74ad,,"Security Management, Directive on",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32611,,"Aims to achieve efficient, effective and accountable management of security within departments and agencies.",
32611_2019-07-01,3,True,2026-04-24T07:51:17+00:00,,7c3eff9811dc457848bab36f18221ff4c568db47777591886c7184d114a24a45,,"Security Management, Directive on","Gestion de la sécurité, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32611,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32611,"Aims to achieve efficient, effective and accountable management of security within departments and agencies.","Vise à assurer une gestion efficiente, efficace et responsable de la sécurité dans les ministères et les organismes."
32612_2019-07-01,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,ece0613d4c045b4c1aca1779d6ff376e9efdc8f6d7c8db66fb876e3c7f9d27f4,2019-07-01 00:00:00-04:00,"Standard on Identity and Credential Assurance, Directive on Identity Management  - Appendix A","Norme sur l'assurance de l'identité et des justificatifs, Directive sur la gestion de l'identité - Annexe A",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32612,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32612,No description provided.,
32613_2024-03-15,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,b9f045264cfe9976977293c8d9d3974594adf4668f68300c9e7cc4b4531ef46a,2024-03-15 00:00:00-04:00,"Standard on Security Event Reporting, Directive on Security Management - Appendix I","Norme sur le signalement des incidents de sécurité, Directive sur la gestion de la sécurité - Annexe I :",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32613,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32613,Provides details on Government of Canada organizations that must be contacted to report different types of security events.,Précise les organisations du gouvernement du Canada auxquelles il faut signaler chaque type d’événement lié à la sécurité.
32614_2019-07-01,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,27a10cabc791e6c8b24ceed2ed025b0db76cb50a3e1ad9b8cb14106e34f6dd14,2019-07-01 00:00:00-04:00,"Standard on Security Categorization, Directive on Security Management - Appendix J","Norme sur la catégorisation de sécurité, Directive sur la gestion de la sécurité - Annexe J",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32614,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32614,"Provides details on the types of security categories that must be applied to different types of assets, information, or services.","Explique les différentes catégories de sécurité qui s’appliquent à différents types de biens, de renseignements et de services."
32616_2024-10-03,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,9cd81ba72a76a3371a00b29d259a80fc31db2d82cb6e6265fac16115f9709650,2024-10-03 00:00:00-04:00,"Departmental Collaboration with Recipients of Grants and Contributions, Guide to","Collaboration ministérielle avec les bénéficiaires de subventions et de contributions, Guide de la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32616,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32616,No description provided.,
32620_2020-06-23,1,False,2025-12-15T01:22:46+00:00,2026-03-03T06:40:43+00:00,d1135d0e88c3962b0160c5a4b75fdc1d249485e10cc5e445f6a48deeaf06e525,2020-06-23 00:00:00-04:00,"Making Information Technology Usable by All, Guideline on","Utilisabilité de la technologie de l’information (TI) par tous, Ligne directrice sur l'",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32620,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32620,No description provided.,
32621_2025-03-28,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,ded25caea57daaca2e791f844ebf6c8450ba6bf8bf37960a77f1ec752a231981,2025-03-28 00:00:00-04:00,"People Management, Policy on","Gestion des personnes, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32621,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32621,"The policy provides Deputies with foundational support in developing and sustaining a high-performing workforce that ensures good governance and service to Canadians, and an inclusive, safe, barrier-free workplace that embodies public service values including respect for people, respect for democracy, integrity, stewardship and excellence in its actions and decisions.","La politique offre aux sous-ministres le soutien fondamental requis pour établir et maintenir un effectif à haut rendement qui garantit une bonne gouvernance et des services de qualité à la population canadienne, ainsi qu’un milieu de travail inclusif, sûr et sans obstacles qui incarne les valeurs de la fonction publique, comme le respect des personnes et de la démocratie, l’intégrité, la gestion responsable et l’excellence dans les actions et les décisions."
32621_2025-03-28,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,1a72950b5add605755a2c4421685f2b499417067d51784350bccfb24161f5a50,,,"Gestion des personnes, Politique sur la",,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32621,,"La politique offre aux sous-ministres le soutien fondamental requis pour établir et maintenir un effectif à haut rendement qui garantit une bonne gouvernance et des services de qualité à la population canadienne, ainsi qu’un milieu de travail inclusif, sûr et sans obstacles qui incarne les valeurs de la fonction publique, comme le respect des personnes et de la démocratie, l’intégrité, la gestion responsable et l’excellence dans les actions et les décisions."
32621_2025-03-28,3,True,2026-04-24T07:51:17+00:00,,ded25caea57daaca2e791f844ebf6c8450ba6bf8bf37960a77f1ec752a231981,,"People Management, Policy on","Gestion des personnes, Politique sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32621,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32621,"The policy provides Deputies with foundational support in developing and sustaining a high-performing workforce that ensures good governance and service to Canadians, and an inclusive, safe, barrier-free workplace that embodies public service values including respect for people, respect for democracy, integrity, stewardship and excellence in its actions and decisions.","La politique offre aux sous-ministres le soutien fondamental requis pour établir et maintenir un effectif à haut rendement qui garantit une bonne gouvernance et des services de qualité à la population canadienne, ainsi qu’un milieu de travail inclusif, sûr et sans obstacles qui incarne les valeurs de la fonction publique, comme le respect des personnes et de la démocratie, l’intégrité, la gestion responsable et l’excellence dans les actions et les décisions."
32625_2025-11-03,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,9b08c8c7c6cf199261b96235bd960d5e252f9b5c82d793491c347659bda27490,2025-11-03 00:00:00-05:00,"Terms and Conditions of Employment for Executives, Directive on","Conditions d’emploi pour les cadres supérieurs, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32625,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32625,"The directive sets out the terms and conditions of employment for executives across the core public administration and the associated responsibilities of heads of human resources, delegated managers and executives.  The directive covers salary and non-salary elements, performance pay, special deployments and career transition agreements.","La directive énonce les conditions d’emploi des cadres supérieurs de l’administration publique centrale et les responsabilités connexes des chefs des ressources humaines, des gestionnaires délégués et des cadres supérieurs. Elle traite des éléments salariaux et non salariaux, de la rémunération au rendement, des mutations spéciales et de la réorientation professionnelle."
32625_2025-11-03,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,ca72091a157a74f5c92a2617320d967aed2077b13f87146e1b25c10fbce2bfc4,,"Terms and Conditions of Employment for Executives, Directive on",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32625,,"The directive sets out the terms and conditions of employment for executives across the core public administration and the associated responsibilities of heads of human resources, delegated managers and executives.  The directive covers salary and non-salary elements, performance pay, special deployments and career transition agreements.",
32625_2025-11-03,3,True,2026-04-24T07:51:17+00:00,,9b08c8c7c6cf199261b96235bd960d5e252f9b5c82d793491c347659bda27490,,"Terms and Conditions of Employment for Executives, Directive on","Conditions d’emploi pour les cadres supérieurs, Directive sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32625,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32625,"The directive sets out the terms and conditions of employment for executives across the core public administration and the associated responsibilities of heads of human resources, delegated managers and executives.  The directive covers salary and non-salary elements, performance pay, special deployments and career transition agreements.","La directive énonce les conditions d’emploi des cadres supérieurs de l’administration publique centrale et les responsabilités connexes des chefs des ressources humaines, des gestionnaires délégués et des cadres supérieurs. Elle traite des éléments salariaux et non salariaux, de la rémunération au rendement, des mutations spéciales et de la réorientation professionnelle."
32628_2020-10-28,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,d98e11cebe0710172ec2ae13bf6be67525c90e6dd0e0846871222ac63f647b5c,2020-10-28 00:00:00-04:00,"Mandatory Training, Directive on","Formation obligatoire, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32628,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32628,This directive details key stakeholders’ roles and responsibilities in ensuring the training deemed mandatory by the Treasury Board (e.g. orientation for newly appointed employees; leadership skills for first-time managers; knowledge validation for managers and executives who exercise delegated authorities; and competencies required of certain functional specialists) is carried out.,"La directive décrit en détail les rôles et les responsabilités des principaux intervenants en vue de s’assurer que la formation jugée obligatoire par le Conseil du Trésor (p. ex., orientation pour les employés nouvellement nommés, compétences en leadership pour les nouveaux gestionnaires, validation des connaissances pour les gestionnaires et les cadres supérieurs devant exercer des pouvoirs délégués, et compétences requises pour certains spécialistes fonctionnels) est donnée."
32628_2020-10-28,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,816e64750e2979b2a5ce7df3187f49913e404e7109cb160ba5e004a6854d4293,,"Mandatory Training, Directive on",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32628,,This directive details key stakeholders’ roles and responsibilities in ensuring the training deemed mandatory by the Treasury Board (e.g. orientation for newly appointed employees; leadership skills for first-time managers; knowledge validation for managers and executives who exercise delegated authorities; and competencies required of certain functional specialists) is carried out.,
32628_2020-10-28,3,True,2026-04-24T07:51:17+00:00,,d98e11cebe0710172ec2ae13bf6be67525c90e6dd0e0846871222ac63f647b5c,,"Mandatory Training, Directive on","Formation obligatoire, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32628,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32628,This directive details key stakeholders’ roles and responsibilities in ensuring the training deemed mandatory by the Treasury Board (e.g. orientation for newly appointed employees; leadership skills for first-time managers; knowledge validation for managers and executives who exercise delegated authorities; and competencies required of certain functional specialists) is carried out.,"La directive décrit en détail les rôles et les responsabilités des principaux intervenants en vue de s’assurer que la formation jugée obligatoire par le Conseil du Trésor (p. ex., orientation pour les employés nouvellement nommés, compétences en leadership pour les nouveaux gestionnaires, validation des connaissances pour les gestionnaires et les cadres supérieurs devant exercer des pouvoirs délégués, et compétences requises pour certains spécialistes fonctionnels) est donnée."
32634_2021-07-16,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,a7085856fdd48d49f951098120749495167ff786259cee7f0c6443a56b7665a1,2021-07-16 00:00:00-04:00,"Duty to Accommodate, Directive on the","Obligation de prendre des mesures d’adaptation, Directive sur l’",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32634,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32634,"Provides direction to managers and heads of HR on their obligations with respect to duty to accommodate, with the objective of developing an inclusive, barrier-free workplace in which all persons have equal access to opportunities in the core public administration.",La directive donne des orientations aux gestionnaires et aux chefs des ressources humaines quant à leurs obligations de prendre des mesures d’adaptation afin d’instaurer un milieu de travail inclusif et sans obstacles qui offre à tous des chances égales au sein de l’administration publique centrale.
32634_2021-07-16,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,d37c4aa2cf874141a8902ffd396534ed9c3426b9bcafde6355f412f56c0a1eae,,"Duty to Accommodate, Directive on the",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32634,,"Provides direction to managers and heads of HR on their obligations with respect to duty to accommodate, with the objective of developing an inclusive, barrier-free workplace in which all persons have equal access to opportunities in the core public administration.",
32634_2021-07-16,3,True,2026-04-24T07:51:17+00:00,,a7085856fdd48d49f951098120749495167ff786259cee7f0c6443a56b7665a1,,"Duty to Accommodate, Directive on the","Obligation de prendre des mesures d’adaptation, Directive sur l’",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32634,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32634,"Provides direction to managers and heads of HR on their obligations with respect to duty to accommodate, with the objective of developing an inclusive, barrier-free workplace in which all persons have equal access to opportunities in the core public administration.",La directive donne des orientations aux gestionnaires et aux chefs des ressources humaines quant à leurs obligations de prendre des mesures d’adaptation afin d’instaurer un milieu de travail inclusif et sans obstacles qui offre à tous des chances égales au sein de l’administration publique centrale.
32636_2025-04-01,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,93d7b25bffc7cb45bad1736257765e300479708376b787af8d177bec186deb56,2025-04-01 00:00:00-04:00,"Telework, Directive on","Télétravail, Directive sur le",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32636,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32636,This Directive provides the framework for the management of telework for persons in the core public administration. It lists the key stakeholders’ roles and responsibilities and suggests a template for drafting a comprehensive telework agreement.,La directive définit le cadre de gestion du télétravail pour les personnes de l’administration publique centrale. Elle énumère les rôles et les responsabilités des principaux intervenants et propose un modèle pour l’élaboration d’une entente de télétravail détaillée.
32636_2025-04-01,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,38e59aaa5f44c66c2a7dd8229865e7d6aea07f7dc2ab041f10d1896e1ecf6006,,"Telework, Directive on",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32636,,This Directive provides the framework for the management of telework for persons in the core public administration. It lists the key stakeholders’ roles and responsibilities and suggests a template for drafting a comprehensive telework agreement.,
32636_2025-04-01,3,True,2026-04-24T07:51:17+00:00,,93d7b25bffc7cb45bad1736257765e300479708376b787af8d177bec186deb56,,"Telework, Directive on","Télétravail, Directive sur le",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32636,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32636,This Directive provides the framework for the management of telework for persons in the core public administration. It lists the key stakeholders’ roles and responsibilities and suggests a template for drafting a comprehensive telework agreement.,La directive définit le cadre de gestion du télétravail pour les personnes de l’administration publique centrale. Elle énumère les rôles et les responsabilités des principaux intervenants et propose un modèle pour l’élaboration d’une entente de télétravail détaillée.
32646_2025-02-07,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,89d5eb600595161aaf804c5667510661e40e374d826f0dbd52ab8ad797cf42db,2025-02-07 00:00:00-05:00,"Advance Payments, Guide to","Paiements anticipés, Guide sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32646,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32646,The guidance in this document applies to advance payments for goods and services provided under various forms of contracts or agreements.,Les lignes directrices fournies dans le présent document portent sur les paiements anticipés de biens et de services fournis sous diverses formes de marchés ou d’ententes.
32647_2024-07-16,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,eb68d3942ee7793939e6f462223388dfda3bcc98c405f51daee3d30230d6fbfe,2024-07-16 00:00:00-04:00,"Ex Gratia Payments, Honorariums and Gifts, Guide to","Paiements à titre gracieux, les versements à titre gratuit et les cadeaux, Guide sur les",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32647,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32647,"This guide supports the requirements set out in Appendix A of the Treasury Board Directive on Payments. It sets out the considerations for issuing ex gratia payments as well as the issuance of honorariums or gifts to First Nations, Inuit or Métis recipients.","Le guide énonce les points à prendre en considération pour le versement des paiements à titre gracieux ainsi que pour effectuer des versements à titre gratuit ou offrir des cadeaux à des bénéficiaires des Premières Nations, des Inuit ou des Métis."
32648_2020-05-01,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,529677711788757b891eedce61a8fb6ef3e2bf2f1f93ac3d3270fc80f564a039,2020-05-01 00:00:00-04:00,"Internal Charging and Special Financial Authorities, Guide to","imputation interne et les autorisations financières spéciales, Guide sur l’",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32648,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32648,This guide provides information on internal charging between departments and special financial authorities that allow for revenues and receipts to be spent from the Consolidated Revenue Fund.,Le présent guide fournit des renseignements au sujet des imputations internes entre ministères ainsi que sur les autorisations financières spéciales qui permettent de dépenser les recettes et les fonds versés au Trésor.
32649_2023-07-27,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,9807c9d4f3896006f5641e366b725a88914432be91c7f103c0b02969ac3cad47,2023-07-27 00:00:00-04:00,"Internal Control Over Financial Management, Guide to","contrôle interne en matière de gestion financière, Guide sur le",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32649,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32649,"This guide is intended to help managers and staff develop and implement key internal control frameworks and measures as described in the Policy on Financial Management. The guide elaborates on the form and content of: summary information on internal control over financial management, the reporting of assessment results and information that is annexed to the annual Statement of Management Responsibility Including Internal Control Over Financial Reporting.","Le présent guide vise à aider les gestionnaires et les employés à élaborer et à mettre en œuvre les principaux cadres et mesures de contrôle interne décrits dans la Politique sur la gestion financière. Le guide explique la forme et le contenu devant s’appliquer aux éléments suivants : les renseignements sommaires sur le contrôle interne en matière de gestion financière; la déclaration des résultats de l’évaluation et les renseignements qui accompagnent la Déclaration de responsabilité de la direction englobant le contrôle interne en matière de rapports financiers, laquelle est produite annuellement."
32650_2024-11-27,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,ec61effd8370c717474c8e3627d886fbfa3514b338c1559035c175afc19a5a60,2024-11-27 00:00:00-05:00,"Managing Receivables, Guide to","gestion des comptes débiteurs, Guide de",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32650,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32650,The purpose of this guide is to provide departments with information on how to manage receivables. This guide elaborates on the requirements set out in the Directive on Public Money and Receivables.,Le présent guide vise à fournir aux ministères des renseignements sur la façon de gérer les comptes débiteurs. Il expose en détail les exigences établies dans la Directive sur la gestion des fonds publics et des comptes débiteurs.
32660_2025-03-18,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,43f75ebb4452a8d8d4cbb42e1ddeeafe72453f8c712b721a865ab90470522c71,2025-03-18 00:00:00-04:00,"Proactive Publication of Travel and Hospitality Expenses, Guide to the","Publication proactive des frais de voyage et d’accueil, Guide de",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32660,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32660,This guide supports the requirements for the proactive publication of travel and hospitality expenses under the Access to Information Act and applies to government institutions that are subject to the Access to Information Act.,Le présent guide est conforme aux exigences relatives à la publication proactive des frais de voyage et d’accueil en vertu de la Loi sur l’accès à l’information et s’applique aux institutions fédérales assujetties à la Loi sur l’accès à l’information.
32662_2023-05-01,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,503cd152f463c38e4f74dd447e939f7a147a518a7ab24b253ad89b6d8dd43ef9,2023-05-01 00:00:00-04:00,GC 2200 Related party disclosures,GC 2200 Information relative aux apparentés,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32662,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32662,States the Government of Canada's accounting policies for related party transactions.,Énonce les politiques comptables du gouvernement du Canada pour l'information relative aux apparentés.
32663_2023-11-28,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,32c238b348a2055493c323429e0a9d084a49cc8ce5a7e3bef640aa52d4af00c7,2023-11-28 00:00:00-05:00,GC 3420 Inter-entity transactions,GC 3420 Opérations interentités,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32663,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32663,States the Government of Canada’s accounting policies for inter-entity transactions.,States the Government of Canada’s accounting policies for inter-entity transactions.
32664_2023-05-01,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,4e4771c00c1f87f3ccf1ecc7b9607e2bbd654101abab9cdfaf3c08fdb0e01fab,2023-05-01 00:00:00-04:00,GC 3430 Restructuring transactions,GC 3430 Opérations de restructuration,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32664,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32664,States the Government of Canada's accounting policies for restructuring transactions.,Énonce les politiques comptables du gouvernement du Canada pour les opérations de restructuration.
32665_2023-05-01,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,88efea0bf47f7df50840cdd5b2b93619dc9232f172299ee97a742d053caf1eac,2023-05-01 00:00:00-04:00,GC 5200 Crown Corporations Quarterly Financial Report,GC 5200 Rapports financiers trimestriels des sociétés d’État,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32665,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32665,Provides the framework for quarterly financial reports prepared by Crown corporations in accordance with section 131.1 (1) of the Financial Administration Act.,"Fournit le cadre des rapports financiers trimestriels préparés par des sociétés d'État, conformément au paragraphe 131.1 (1) de la Loi sur la gestion des finances publiques."
32671_2021-01-01,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,2cb804aab2f495944b36942ecb58a02b8fcb2566aedebec6816c5330e1f38b3f,2021-01-01 00:00:00-05:00,"Prevention and Resolution of Workplace Harassment and Violence, Directive on the","Prévention et la résolution du harcèlement et de la violence dans le lieu de travail, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32671,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32671,This directive is issued pursuant to the same authorities indicated in section 2 of the Policy on People Management.,La présente directive est émise en vertu des pouvoirs indiqués à la section 2 de la Politique sur la gestion des personnes dans la fonction publique.
32671_2021-01-01,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,f26a8d9fdc6897c0bd997797f3302af7c2070c4e7b19ad12b7f20d251cead41e,,"Prevention and Resolution of Workplace Harassment and Violence, Directive on the",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32671,,This directive is issued pursuant to the same authorities indicated in section 2 of the Policy on People Management.,
32671_2021-01-01,3,True,2026-04-24T07:51:17+00:00,,2cb804aab2f495944b36942ecb58a02b8fcb2566aedebec6816c5330e1f38b3f,,"Prevention and Resolution of Workplace Harassment and Violence, Directive on the","Prévention et la résolution du harcèlement et de la violence dans le lieu de travail, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32671,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32671,This directive is issued pursuant to the same authorities indicated in section 2 of the Policy on People Management.,La présente directive est émise en vertu des pouvoirs indiqués à la section 2 de la Politique sur la gestion des personnes dans la fonction publique.
32673_2021-03-30,1,False,2025-12-15T01:22:46+00:00,2026-03-14T13:29:57+00:00,3f26aa9863ff645ffba1d701db9506271349e2d4eebb7fa0ae4b5b21ac5f6b63,2021-03-30 00:00:00-04:00,"Debt Deletion, Guide to","Suppression de dettes, Guide sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32673,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32673,"The purpose of this guide is to provide departments with information on the deletion of debts owing to the Crown, in accordance with the","Le présent guide a pour but de fournir aux ministères des renseignements sur la suppression de dettes envers l’État, conformément à la"
32687_2021-05-25,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,4eb220f80a0b6d33f6e73411f7ad5c566376f60f1725ade64863b716fea2aa9c,2021-05-25 00:00:00-04:00,GC 5200 Guideline: Illustrative Crown Corporations Quarterly Financial Report,Lignes directrice GC 5200 : Rapport financier trimestriel des sociétés d’État – Exemple à titre d’illustration,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32687,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32687,Provide the form and manner of  quarterly financial reports prepared by Crown corporations in accordance with section 131.1 (1) of the Financial Administration Act.,"Indiquez sous quelle forme et de quelle manière est présenté un rapport financier trimestriel préparé par des sociétés d’État, conformément au paragraphe 131.1 (1) de la Loi sur la gestion des finances publiques."
32687_2021-05-25,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,8b01117f4dd4e7892459ae977405073157b3111457bc83ed0f73af2629b14e51,2021-05-25 00:00:00-04:00,GC 5200 Guideline: Illustrative Crown Corporations Quarterly Financial Report,,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32687,,Provide the form and manner of  quarterly financial reports prepared by Crown corporations in accordance with section 131.1 (1) of the Financial Administration Act.,
